Running profiling on 10 input numbers
306581.9320990721
         5888 function calls (5671 primitive calls) in 0.039 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
      4/1    0.000    0.000    0.035    0.035 {built-in method builtins.exec}
        2    0.000    0.000    0.000    0.000 sre_parse.py:863(_parse_flags)
        4    0.000    0.000    0.000    0.000 typing.py:947(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 calc.py:46(root)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       12    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        8    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
        2    0.000    0.000    0.000    0.000 typing.py:1146(copy_with)
        1    0.000    0.000    0.000    0.000 enum.py:980(__or__)
        6    0.000    0.000    0.000    0.000 typing.py:1142(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       10    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       12    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 profiling.py:35(avg)
        1    0.000    0.000    0.006    0.006 profiling.py:65(expression)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        3    0.000    0.000    0.000    0.000 functions.py:418(__create_generator)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       10    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        6    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       11    0.000    0.000    0.000    0.000 enum.py:801(value)
        1    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       10    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       10    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        2    0.000    0.000    0.000    0.000 typing.py:401(__getitem__)
        1    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        4    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7f41eb2d60c0}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.002    0.002 re.py:249(compile)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        1    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}


Running profiling on 1000 input numbers
282058.77864268364
         36578 function calls (36361 primitive calls) in 0.074 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1001    0.034    0.000    0.034    0.000 {built-in method builtins.input}
     1002    0.009    0.000    0.030    0.000 functions.py:48(__find_all_expressions_power_d)
     2004    0.004    0.000    0.004    0.000 {method 'search' of 're.Pattern' objects}
     5061    0.004    0.000    0.004    0.000 {method 'join' of 'str' objects}
     5011    0.003    0.000    0.009    0.000 re.py:288(_compile)
     1001    0.002    0.000    0.034    0.000 calc.py:25(power)
     2004    0.002    0.000    0.010    0.000 re.py:197(search)
     2004    0.002    0.000    0.006    0.000 re.py:232(findall)
     2004    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     5503    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
        1    0.001    0.001    0.035    0.035 profiling.py:19(get_input)
     1002    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     1002    0.001    0.000    0.003    0.000 re.py:222(split)
     27/7    0.001    0.000    0.002    0.000 sre_parse.py:493(_parse)
        1    0.001    0.001    0.034    0.034 profiling.py:48(inside_function)
     58/7    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
     1002    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      495    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       23    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      358    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      415    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
     1002    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
    62/11    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
     1000    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     19/7    0.000    0.000    0.002    0.000 sre_parse.py:435(_parse_sub)
  634/569    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      647    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      147    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        4    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        7    0.000    0.000    0.004    0.001 sre_compile.py:759(compile)
        7    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
      122    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       23    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      137    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       73    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        7    0.000    0.000    0.003    0.000 sre_parse.py:939(parse)
       67    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       34    0.000    0.000    0.000    0.000 typing.py:986(__setattr__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       64    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       31    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        8    0.000    0.000    0.000    0.000 typing.py:146(_type_check)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:664(_load_unlocked)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:1022(_find_and_load)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        4    0.000    0.000    0.000    0.000 typing.py:1016(__init__)
       63    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.002    0.002 functions.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        7    0.000    0.000    0.000    0.000 enum.py:986(__and__)
       34    0.000    0.000    0.000    0.000 typing.py:935(_is_dunder)
        1    0.000    0.000    0.003    0.003 calc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        6    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 sre_parse.py:863(_parse_flags)
        1    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       16    0.000    0.000    0.000    0.000 enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        1    0.000    0.000    0.074    0.074 profiling.py:1(<module>)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        7    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        4    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       16    0.000    0.000    0.000    0.000 enum.py:678(__new__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       96    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       55    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 typing.py:306(inner)
        7    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       22    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        4    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
        2    0.000    0.000    0.000    0.000 typing.py:483(Union)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 typing.py:1137(__getitem__)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        5    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        7    0.000    0.000    0.000    0.000 sre_parse.py:923(fix_flags)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      7/3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       14    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       11    0.000    0.000    0.000    0.000 types.py:176(__get__)
       10    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:267(_remove_dups_flatten)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        7    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:947(__init__)
      4/1    0.000    0.000    0.074    0.074 {built-in method builtins.exec}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       25    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       11    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 typing.py:1146(copy_with)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       12    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 calc.py:46(root)
        1    0.000    0.000    0.000    0.000 enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 profiling.py:35(avg)
        8    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
        1    0.000    0.000    0.035    0.035 profiling.py:65(expression)
        6    0.000    0.000    0.000    0.000 typing.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       12    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       10    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        2    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        3    0.000    0.000    0.000    0.000 functions.py:418(__create_generator)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        6    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        4    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       10    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       11    0.000    0.000    0.000    0.000 enum.py:801(value)
        6    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
        2    0.000    0.000    0.000    0.000 typing.py:401(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       10    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 re.py:269(escape)
       10    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        7    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        4    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7f659b78d0c0}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
        1    0.000    0.000    0.002    0.002 re.py:249(compile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        2    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}


Running profiling on 1000 000 input numbers
2886896.0976269804
         31007504 function calls (31007287 primitive calls) in 33.439 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1000002    7.644    0.000   24.758    0.000 functions.py:48(__find_all_expressions_power_d)
  2000004    4.597    0.000    4.597    0.000 {method 'search' of 're.Pattern' objects}
  5000061    3.531    0.000    3.531    0.000 {method 'join' of 'str' objects}
  5000011    3.003    0.000    4.304    0.000 re.py:288(_compile)
  1000001    2.751    0.000    2.757    0.000 {built-in method builtins.input}
  1000001    2.052    0.000   28.746    0.000 calc.py:25(power)
  2000004    1.505    0.000    4.616    0.000 re.py:232(findall)
  2000004    1.502    0.000    7.804    0.000 re.py:197(search)
  2000004    1.389    0.000    1.389    0.000 {method 'findall' of 're.Pattern' objects}
  5000503    1.296    0.000    1.296    0.000 {built-in method builtins.isinstance}
        1    1.259    1.259    4.197    4.197 profiling.py:19(get_input)
  1000002    0.937    0.000    0.937    0.000 {method 'split' of 're.Pattern' objects}
  1000002    0.757    0.000    2.570    0.000 re.py:222(split)
        1    0.480    0.480   29.236   29.236 profiling.py:48(inside_function)
  1000002    0.336    0.000    0.336    0.000 {method 'replace' of 'str' objects}
  1000002    0.194    0.000    0.194    0.000 {method 'group' of 're.Match' objects}
  1000000    0.181    0.000    0.181    0.000 {method 'split' of 'str' objects}
        1    0.009    0.009    0.009    0.009 {built-in method builtins.sum}
      965    0.003    0.000    0.006    0.000 codecs.py:319(decode)
      965    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
     27/7    0.001    0.000    0.003    0.000 sre_parse.py:493(_parse)
     58/7    0.001    0.000    0.001    0.000 sre_compile.py:71(_compile)
      495    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      415    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
      358    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       23    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
